seed,max_moves,goal,initial_height_max
684,50,10,7
17726,50,10,7
21195,50,10,7
43947,50,10,7
67029,50,10,7
89370,50,10,7
91274,50,10,7
120758,50,10,7
126205,50,10,7
129780,50,10,7
144910,50,10,7
155657,50,10,7
158695,50,10,7
167905,50,10,7
167974,50,10,7
181564,50,10,7
198766,50,10,7
219838,50,10,7
224444,50,10,7
240837,50,10,7
247927,50,10,7
273791,50,10,7
276539,50,10,7
340814,50,10,7
350140,50,10,7
355236,50,10,7
355273,50,10,7
395356,50,10,7
424740,50,10,7
430604,50,10,7
436229,50,10,7
458490,50,10,7
466267,50,10,7
467544,50,10,7
478443,50,10,7
495737,50,10,7
507004,50,10,7
524900,50,10,7
532431,50,10,7
532491,50,10,7
539648,50,10,7
609202,50,10,7
634775,50,10,7
670956,50,10,7
676632,50,10,7
680960,50,10,7
711359,50,10,7
727944,50,10,7
732033,50,10,7
768052,50,10,7
779223,50,10,7
779498,50,10,7
782827,50,10,7
808995,50,10,7
810031,50,10,7
826263,50,10,7
836305,50,10,7
858537,50,10,7
862778,50,10,7
893547,50,10,7
901944,50,10,7
933139,50,10,7
935900,50,10,7
950645,50,10,7
951527,50,10,7
960348,50,10,7
971086,50,10,7
997113,50,10,7
