seed,max_moves,goal,initial_height_max
0,50,10,7
1,50,10,7
2,50,10,7
3,50,10,7
4,50,10,7
5,50,10,7
6,50,10,7
7,50,10,7
8,50,10,7
9,50,10,7
10,50,10,7
11,50,10,7
12,50,10,7
13,50,10,7
16,50,10,7
17,50,10,7
18,50,10,7
19,50,10,7
20,50,10,7
21,50,10,7
22,50,10,7
23,50,10,7
24,50,10,7
25,50,10,7
26,50,10,7
27,50,10,7
28,50,10,7
29,50,10,7
30,50,10,7
31,50,10,7
32,50,10,7
33,50,10,7
34,50,10,7
35,50,10,7
36,50,10,7
37,50,10,7
38,50,10,7
39,50,10,7
40,50,10,7
41,50,10,7
42,50,10,7
43,50,10,7
44,50,10,7
45,50,10,7
46,50,10,7
47,50,10,7
48,50,10,7
49,50,10,7
50,50,10,7
51,50,10,7
52,50,10,7
53,50,10,7
54,50,10,7
55,50,10,7
56,50,10,7
57,50,10,7
58,50,10,7
59,50,10,7
60,50,10,7
61,50,10,7
62,50,10,7
63,50,10,7
64,50,10,7
65,50,10,7
66,50,10,7
67,50,10,7
68,50,10,7
69,50,10,7
70,50,10,7
71,50,10,7
72,50,10,7
73,50,10,7
74,50,10,7
75,50,10,7
76,50,10,7
77,50,10,7
78,50,10,7
79,50,10,7
80,50,10,7
81,50,10,7
82,50,10,7
83,50,10,7
84,50,10,7
85,50,10,7
86,50,10,7
87,50,10,7
88,50,10,7
90,50,10,7
91,50,10,7
92,50,10,7
93,50,10,7
94,50,10,7
95,50,10,7
96,50,10,7
97,50,10,7
98,50,10,7
99,50,10,7
100,50,10,7
101,50,10,7
102,50,10,7
103,50,10,7
104,50,10,7
105,50,10,7
106,50,10,7
107,50,10,7
109,50,10,7
110,50,10,7
111,50,10,7
112,50,10,7
114,50,10,7
115,50,10,7
116,50,10,7
117,50,10,7
118,50,10,7
119,50,10,7
120,50,10,7
121,50,10,7
122,50,10,7
123,50,10,7
124,50,10,7
128,50,10,7
129,50,10,7
130,50,10,7
131,50,10,7
132,50,10,7
133,50,10,7
134,50,10,7
135,50,10,7
136,50,10,7
137,50,10,7
138,50,10,7
139,50,10,7
140,50,10,7
141,50,10,7
142,50,10,7
143,50,10,7
144,50,10,7
145,50,10,7
146,50,10,7
147,50,10,7
148,50,10,7
149,50,10,7
150,50,10,7
151,50,10,7
152,50,10,7
154,50,10,7
155,50,10,7
156,50,10,7
157,50,10,7
158,50,10,7
159,50,10,7
160,50,10,7
161,50,10,7
163,50,10,7
164,50,10,7
165,50,10,7
166,50,10,7
167,50,10,7
168,50,10,7
169,50,10,7
170,50,10,7
171,50,10,7
172,50,10,7
173,50,10,7
174,50,10,7
175,50,10,7
176,50,10,7
177,50,10,7
178,50,10,7
179,50,10,7
180,50,10,7
181,50,10,7
182,50,10,7
183,50,10,7
184,50,10,7
185,50,10,7
186,50,10,7
187,50,10,7
188,50,10,7
189,50,10,7
190,50,10,7
191,50,10,7
192,50,10,7
193,50,10,7
194,50,10,7
195,50,10,7
196,50,10,7
197,50,10,7
198,50,10,7
199,50,10,7
200,50,10,7
202,50,10,7
203,50,10,7
204,50,10,7
205,50,10,7
206,50,10,7
207,50,10,7
208,50,10,7
209,50,10,7
210,50,10,7
211,50,10,7
212,50,10,7
213,50,10,7
214,50,10,7
215,50,10,7
216,50,10,7
217,50,10,7
218,50,10,7
219,50,10,7
220,50,10,7
221,50,10,7
222,50,10,7
223,50,10,7
224,50,10,7
225,50,10,7
226,50,10,7
227,50,10,7
228,50,10,7
229,50,10,7
230,50,10,7
231,50,10,7
232,50,10,7
233,50,10,7
234,50,10,7
235,50,10,7
236,50,10,7
237,50,10,7
238,50,10,7
239,50,10,7
240,50,10,7
241,50,10,7
242,50,10,7
243,50,10,7
244,50,10,7
245,50,10,7
246,50,10,7
247,50,10,7
248,50,10,7
249,50,10,7
250,50,10,7
251,50,10,7
252,50,10,7
253,50,10,7
255,50,10,7
256,50,10,7
257,50,10,7
258,50,10,7
259,50,10,7
260,50,10,7
261,50,10,7
262,50,10,7
264,50,10,7
265,50,10,7
266,50,10,7
268,50,10,7
269,50,10,7
270,50,10,7
271,50,10,7
272,50,10,7
273,50,10,7
274,50,10,7
276,50,10,7
277,50,10,7
278,50,10,7
279,50,10,7
280,50,10,7
281,50,10,7
282,50,10,7
283,50,10,7
284,50,10,7
285,50,10,7
286,50,10,7
287,50,10,7
288,50,10,7
289,50,10,7
290,50,10,7
291,50,10,7
293,50,10,7
294,50,10,7
295,50,10,7
296,50,10,7
297,50,10,7
298,50,10,7
299,50,10,7
300,50,10,7
301,50,10,7
302,50,10,7
303,50,10,7
304,50,10,7
305,50,10,7
306,50,10,7
307,50,10,7
308,50,10,7
309,50,10,7
310,50,10,7
311,50,10,7
312,50,10,7
313,50,10,7
314,50,10,7
315,50,10,7
316,50,10,7
317,50,10,7
318,50,10,7
319,50,10,7
320,50,10,7
321,50,10,7
322,50,10,7
323,50,10,7
324,50,10,7
325,50,10,7
326,50,10,7
327,50,10,7
328,50,10,7
329,50,10,7
330,50,10,7
331,50,10,7
332,50,10,7
334,50,10,7
335,50,10,7
336,50,10,7
337,50,10,7
338,50,10,7
339,50,10,7
340,50,10,7
341,50,10,7
342,50,10,7
344,50,10,7
345,50,10,7
346,50,10,7
347,50,10,7
348,50,10,7
349,50,10,7
350,50,10,7
351,50,10,7
352,50,10,7
353,50,10,7
354,50,10,7
355,50,10,7
356,50,10,7
357,50,10,7
358,50,10,7
359,50,10,7
360,50,10,7
361,50,10,7
362,50,10,7
363,50,10,7
364,50,10,7
365,50,10,7
366,50,10,7
367,50,10,7
368,50,10,7
369,50,10,7
370,50,10,7
371,50,10,7
372,50,10,7
373,50,10,7
374,50,10,7
375,50,10,7
376,50,10,7
377,50,10,7
378,50,10,7
379,50,10,7
380,50,10,7
381,50,10,7
382,50,10,7
383,50,10,7
384,50,10,7
385,50,10,7
386,50,10,7
387,50,10,7
388,50,10,7
389,50,10,7
390,50,10,7
391,50,10,7
392,50,10,7
394,50,10,7
395,50,10,7
396,50,10,7
397,50,10,7
398,50,10,7
399,50,10,7
400,50,10,7
401,50,10,7
402,50,10,7
403,50,10,7
404,50,10,7
405,50,10,7
406,50,10,7
407,50,10,7
408,50,10,7
409,50,10,7
410,50,10,7
411,50,10,7
412,50,10,7
413,50,10,7
414,50,10,7
415,50,10,7
417,50,10,7
418,50,10,7
419,50,10,7
420,50,10,7
421,50,10,7
422,50,10,7
423,50,10,7
424,50,10,7
425,50,10,7
426,50,10,7
427,50,10,7
428,50,10,7
429,50,10,7
430,50,10,7
431,50,10,7
432,50,10,7
433,50,10,7
434,50,10,7
435,50,10,7
436,50,10,7
437,50,10,7
438,50,10,7
439,50,10,7
440,50,10,7
441,50,10,7
442,50,10,7
443,50,10,7
444,50,10,7
445,50,10,7
446,50,10,7
447,50,10,7
448,50,10,7
449,50,10,7
450,50,10,7
451,50,10,7
452,50,10,7
453,50,10,7
454,50,10,7
455,50,10,7
456,50,10,7
457,50,10,7
458,50,10,7
459,50,10,7
460,50,10,7
461,50,10,7
462,50,10,7
463,50,10,7
464,50,10,7
465,50,10,7
466,50,10,7
468,50,10,7
469,50,10,7
470,50,10,7
471,50,10,7
472,50,10,7
473,50,10,7
474,50,10,7
475,50,10,7
476,50,10,7
477,50,10,7
478,50,10,7
479,50,10,7
480,50,10,7
481,50,10,7
482,50,10,7
484,50,10,7
485,50,10,7
486,50,10,7
487,50,10,7
488,50,10,7
489,50,10,7
490,50,10,7
492,50,10,7
493,50,10,7
494,50,10,7
495,50,10,7
496,50,10,7
498,50,10,7
499,50,10,7
500,50,10,7
501,50,10,7
502,50,10,7
503,50,10,7
504,50,10,7
505,50,10,7
506,50,10,7
507,50,10,7
508,50,10,7
509,50,10,7
510,50,10,7
511,50,10,7
512,50,10,7
513,50,10,7
514,50,10,7
515,50,10,7
516,50,10,7
517,50,10,7
518,50,10,7
519,50,10,7
520,50,10,7
521,50,10,7
522,50,10,7
523,50,10,7
524,50,10,7
525,50,10,7
526,50,10,7
527,50,10,7
528,50,10,7
529,50,10,7
530,50,10,7
531,50,10,7
532,50,10,7
533,50,10,7
534,50,10,7
535,50,10,7
536,50,10,7
537,50,10,7
538,50,10,7
539,50,10,7
540,50,10,7
541,50,10,7
542,50,10,7
543,50,10,7
544,50,10,7
545,50,10,7
546,50,10,7
547,50,10,7
548,50,10,7
549,50,10,7
550,50,10,7
551,50,10,7
552,50,10,7
553,50,10,7
554,50,10,7
555,50,10,7
556,50,10,7
557,50,10,7
558,50,10,7
560,50,10,7
561,50,10,7
562,50,10,7
563,50,10,7
564,50,10,7
565,50,10,7
566,50,10,7
567,50,10,7
568,50,10,7
570,50,10,7
571,50,10,7
572,50,10,7
573,50,10,7
574,50,10,7
575,50,10,7
576,50,10,7
577,50,10,7
578,50,10,7
579,50,10,7
580,50,10,7
581,50,10,7
582,50,10,7
583,50,10,7
584,50,10,7
585,50,10,7
586,50,10,7
587,50,10,7
588,50,10,7
589,50,10,7
590,50,10,7
591,50,10,7
592,50,10,7
593,50,10,7
594,50,10,7
595,50,10,7
596,50,10,7
597,50,10,7
598,50,10,7
599,50,10,7
600,50,10,7
601,50,10,7
602,50,10,7
603,50,10,7
604,50,10,7
605,50,10,7
606,50,10,7
607,50,10,7
608,50,10,7
609,50,10,7
610,50,10,7
611,50,10,7
612,50,10,7
613,50,10,7
614,50,10,7
615,50,10,7
616,50,10,7
617,50,10,7
618,50,10,7
619,50,10,7
620,50,10,7
621,50,10,7
622,50,10,7
623,50,10,7
624,50,10,7
625,50,10,7
626,50,10,7
627,50,10,7
628,50,10,7
629,50,10,7
630,50,10,7
631,50,10,7
632,50,10,7
633,50,10,7
634,50,10,7
635,50,10,7
636,50,10,7
637,50,10,7
638,50,10,7
640,50,10,7
641,50,10,7
642,50,10,7
643,50,10,7
644,50,10,7
645,50,10,7
646,50,10,7
647,50,10,7
648,50,10,7
649,50,10,7
650,50,10,7
651,50,10,7
652,50,10,7
653,50,10,7
654,50,10,7
655,50,10,7
656,50,10,7
657,50,10,7
658,50,10,7
659,50,10,7
660,50,10,7
661,50,10,7
662,50,10,7
663,50,10,7
664,50,10,7
665,50,10,7
666,50,10,7
667,50,10,7
668,50,10,7
669,50,10,7
670,50,10,7
671,50,10,7
672,50,10,7
673,50,10,7
674,50,10,7
675,50,10,7
676,50,10,7
677,50,10,7
678,50,10,7
679,50,10,7
680,50,10,7
681,50,10,7
682,50,10,7
683,50,10,7
684,50,10,7
685,50,10,7
686,50,10,7
687,50,10,7
688,50,10,7
689,50,10,7
690,50,10,7
691,50,10,7
692,50,10,7
694,50,10,7
695,50,10,7
696,50,10,7
698,50,10,7
699,50,10,7
700,50,10,7
702,50,10,7
703,50,10,7
704,50,10,7
705,50,10,7
706,50,10,7
707,50,10,7
708,50,10,7
709,50,10,7
710,50,10,7
711,50,10,7
712,50,10,7
713,50,10,7
714,50,10,7
715,50,10,7
716,50,10,7
717,50,10,7
718,50,10,7
719,50,10,7
721,50,10,7
722,50,10,7
724,50,10,7
725,50,10,7
726,50,10,7
727,50,10,7
